DATE,Price,Open,High,Low,Vol.,Change %
2024-04-12,85.66,85.6,87.67,85.24,,0.0075
2024-04-11,85.02,86.32,86.63,84.84,388.13K,-1.38%
2024-04-10,86.21,85.34,86.38,84.55,373.94K,0.0115
2024-04-09,85.23,86.59,86.98,85.09,314.99K,-1.39%
2024-04-08,86.43,86.1,87.1,84.69,393.73K,-0.55%
2024-04-05,86.91,86.86,87.63,86.32,353.21K,0.0037
2024-04-04,86.59,85.66,87.22,84.64,359.53K,0.0136
2024-04-03,85.43,85.46,86.2,84.85,322.55K,0.0033
2024-04-02,85.15,84.04,85.5,83.85,344.04K,0.0172
2024-04-01,83.71,83.14,84.49,82.6,321.06K,0.65%
2024-03-28,83.17,81.71,83.21,81.52,293.77K,0.0224
2024-03-27,81.35,81.29,81.74,80.55,249.96K,-0.33%
2024-03-26,81.62,81.94,82.36,81.22,235.85K,-0.40%
2024-03-25,81.95,80.85,82.48,80.59,300.36K,0.0164
2024-03-22,80.63,80.84,81.45,80.42,231.10K,-0.54%
2024-03-21,81.07,81.49,81.92,80.3,266.86K,-0.75%
2024-03-20,81.68,83.2,83.21,81.44,26.04K,-2.14%
2024-03-19,83.47,82.85,83.85,82.39,76.81K,0.0091
2024-03-18,82.72,81.03,83.09,81.01,84.72K,0.0207
2024-03-15,81.04,81.14,81.45,80.49,185.08K,-0.27%
2024-03-14,81.26,79.63,81.62,79.57,297.45K,0.0193
2024-03-13,79.72,78.06,79.9,77.57,316.39K,0.0278
2024-03-12,77.56,78.09,78.73,77.34,309.92K,-0.47%
2024-03-11,77.93,77.8,78.47,76.79,329.87K,-0.10%
2024-03-08,78.01,79.51,79.99,77.56,347.53K,-1.17%
2024-03-07,78.93,79.13,79.53,78.02,432.92K,-0.25%
2024-03-06,79.13,78.15,80.67,77.99,371.05K,0.0125
2024-03-05,78.15,78.74,79.49,77.52,436.52K,-0.75%
2024-03-04,78.74,80.14,80.41,78.56,347.21K,-1.54%
2024-03-01,79.97,78.28,80.85,78.05,363.42K,2.19%
2024-02-29,78.26,78.2,79.28,77.94,317.94K,-0.36%
2024-02-28,78.54,78.48,79.62,77.78,330.04K,-0.42%
2024-02-27,78.87,77.62,79,77.17,269.24K,0.0166
2024-02-26,77.58,76.4,78.03,75.84,274.71K,0.0143
2024-02-23,76.49,78.37,78.39,76.35,353.44K,-2.70%
2024-02-22,78.61,78.09,78.92,77.23,330.51K,0.009
