DATE,Open,High,Low,Close*,Adj Close**,Volume
2024-04-12,"38,319.14","38,319.14","37,877.30",37983.24,37983.24,"440,910,000"
2024-04-11,"38,523.26","38,598.98","38,197.28",38459.08,38459.08,"356,640,000"
2024-04-10,"38,662.28","38,662.28","38,304.66",38461.51,38461.51,"317,580,000"
2024-04-09,"38,983.66","38,992.89","38,572.09",38883.67,38883.67,"328,700,000"
2024-04-08,"38,916.42","39,013.20","38,857.70",38892.80,38892.80,"291,460,000"
2024-04-05,"38,664.98","39,040.17","38,602.18",38904.04,38904.04,"317,110,000"
2024-04-04,"39,343.60","39,421.35","38,559.42",38596.98,38596.98,"356,510,000"
2024-04-03,"39,139.59","39,305.76","39,017.13",39127.14,39127.14,"364,180,000"
2024-04-02,"39,256.27","39,256.27","39,051.70",39170.24,39170.24,"319,590,000"
2024-04-01,"39,807.93","39,815.00","39,491.22",39566.85,39566.85,"269,470,000"
2024-03-28,"39,763.74","39,868.59","39,717.25",39807.37,39807.37,"360,970,000"
2024-03-27,"39,461.98","39,769.41","39,461.98",39760.08,39760.08,"332,190,000"
2024-03-26,"39,338.32","39,439.44","39,277.19",39282.33,39282.33,"306,940,000"
2024-03-25,"39,410.54","39,430.17","39,296.03",39313.64,39313.64,"323,670,000"
2024-03-22,"39,774.06","39,824.76","39,469.53",39475.90,39475.90,"332,340,000"
2024-03-21,"39,661.03","39,889.05","39,589.23",39781.37,39781.37,"408,990,000"
2024-03-20,"39,072.05","39,529.13","38,988.65",39512.13,39512.13,"350,050,000"
2024-03-19,"38,819.61","39,122.71","38,761.28",39110.76,39110.76,"310,610,000"
2024-03-18,"38,826.93","38,898.41","38,760.79",38790.43,38790.43,"327,950,000"
2024-03-15,"38,809.65","38,928.13","38,618.20",38714.77,38714.77,"774,360,000"
2024-03-14,"39,122.39","39,160.25","38,704.36",38905.66,38905.66,"375,810,000"
2024-03-13,"39,054.58","39,201.94","38,937.92",39043.32,39043.32,"330,930,000"
2024-03-12,"38,883.32","39,071.56","38,711.39",39005.49,39005.49,"329,090,000"
2024-03-11,"38,667.21","38,794.76","38,483.25",38769.66,38769.66,"300,190,000"
2024-03-08,"38,776.80","38,971.15","38,705.03",38722.69,38722.69,"342,030,000"
2024-03-07,"38,784.30","38,910.35","38,730.13",38791.35,38791.35,"335,580,000"
2024-03-06,"38,721.15","38,858.13","38,570.80",38661.05,38661.05,"347,900,000"
2024-03-05,"38,906.98","38,906.98","38,457.83",38585.19,38585.19,"393,750,000"
2024-03-04,"38,968.77","39,087.86","38,913.30",38989.83,38989.83,"386,290,000"
2024-03-01,"38,989.51","39,120.36","38,850.50",39087.38,39087.38,"331,030,000"
2024-02-29,"39,013.75","39,074.13","38,809.28",38996.39,38996.39,"519,690,000"
2024-02-28,"38,938.08","38,956.46","38,741.68",38949.02,38949.02,"272,560,000"
2024-02-27,"39,087.90","39,087.90","38,881.90",38972.41,38972.41,"272,860,000"
2024-02-26,"39,144.79","39,245.89","39,025.80",39069.23,39069.23,"296,930,000"
2024-02-23,"39,127.97","39,282.28","39,094.36",39131.53,39131.53,"286,910,000"
2024-02-22,"38,845.19","39,149.61","38,802.07",39069.11,39069.11,"324,630,000"
2024-02-21,"38,483.66","38,618.03","38,338.58",38612.24,38612.24,"279,510,000"
2024-02-20,"38,576.26","38,663.09","38,460.20",38563.80,38563.80,"335,990,000"
2024-02-16,"38,751.71","38,825.03","38,583.24",38627.99,38627.99,"282,210,000"
2024-02-15,"38,397.94","38,781.89","38,397.94",38773.12,38773.12,"303,840,000"
2024-02-14,"38,372.67","38,442.56","38,194.62",38424.27,38424.27,"274,610,000"
2024-02-13,"38,699.17","38,699.17","38,039.86",38272.75,38272.75,"318,390,000"
2024-02-12,"38,656.76","38,927.08","38,628.92",38797.38,38797.38,"273,020,000"
2024-02-09,"38,731.97","38,734.28","38,567.90",38671.69,38671.69,"299,970,000"
2024-02-08,"38,702.11","38,755.68","38,544.36",38726.33,38726.33,"315,510,000"
2024-02-07,"38,613.89","38,748.11","38,571.01",38677.36,38677.36,"302,210,000"
2024-02-06,"38,392.90","38,545.28","38,350.46",38521.36,38521.36,"276,140,000"
2024-02-05,"38,546.77","38,633.88","38,220.40",38380.12,38380.12,"322,290,000"
2024-02-02,"38,448.10","38,783.62","38,336.57",38654.42,38654.42,"379,760,000"
2024-02-01,"38,175.34","38,522.50","38,106.84",38519.84,38519.84,"321,830,000"
2024-01-31,"38,426.78","38,588.86","38,139.66",38150.30,38150.30,"453,250,000"
2024-01-30,"38,298.23","38,497.39","38,257.80",38467.31,38467.31,"326,640,000"
2024-01-29,"38,115.83","38,343.93","38,061.17",38333.45,38333.45,"312,480,000"
2024-01-26,"38,006.68","38,215.31","37,997.77",38109.43,38109.43,"387,000,000"
2024-01-25,"37,862.57","38,057.53","37,796.47",38049.13,38049.13,"402,970,000"
2024-01-24,"37,975.37","38,064.22","37,795.71",37806.39,37806.39,"336,090,000"
2024-01-23,"37,959.79","37,980.73","37,804.99",37905.45,37905.45,"334,110,000"
