Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 12, 2024","5,171.51","5,175.03","5,107.94","5,123.41","5,123.41","3,963,220,000"
"Apr 11, 2024","5,172.95","5,211.78","5,138.77","5,199.06","5,199.06","3,509,380,000"
"Apr 10, 2024","5,167.88","5,178.43","5,138.70","5,160.64","5,160.64","3,845,930,000"
"Apr 09, 2024","5,217.03","5,224.81","5,160.78","5,209.91","5,209.91","3,400,680,000"
"Apr 08, 2024","5,211.37","5,219.57","5,197.35","5,202.39","5,202.39","3,278,180,000"
"Apr 05, 2024","5,158.95","5,222.18","5,157.21","5,204.34","5,204.34","3,386,780,000"
"Apr 04, 2024","5,244.05","5,256.59","5,146.06","5,147.21","5,147.21","4,075,680,000"
"Apr 03, 2024","5,194.37","5,228.75","5,194.37","5,211.49","5,211.49","3,703,250,000"
"Apr 02, 2024","5,204.29","5,208.34","5,184.05","5,205.81","5,205.81","3,886,590,000"
"Apr 1, 2024","5,257.97","5,263.95","5,229.20","5,243.77","5,243.77","3,325,930,000"
"Mar 28, 2024","5,248.03","5,264.85","5,245.82","5,254.35","5,254.35","3,998,270,000"
"Mar 27, 2024","5,226.31","5,249.26","5,213.92","5,248.49","5,248.49","3,850,500,000"
"Mar 26, 2024","5,228.85","5,235.16","5,203.42","5,203.58","5,203.58","3,871,790,000"
"Mar 25, 2024","5,219.52","5,229.09","5,216.09","5,218.19","5,218.19","3,331,360,000"
"Mar 22, 2024","5,242.48","5,246.09","5,229.87","5,234.18","5,234.18","3,374,700,000"
"Mar 21, 2024","5,253.43","5,261.10","5,240.66","5,241.53","5,241.53","4,207,730,000"
"Mar 20, 2024","5,181.69","5,226.19","5,171.55","5,224.62","5,224.62","4,064,850,000"
"Mar 19, 2024","5,139.09","5,180.31","5,131.59","5,178.51","5,178.51","4,031,760,000"
"Mar 18, 2024","5,154.77","5,175.60","5,145.47","5,149.42","5,149.42","4,036,220,000"
"Mar 15, 2024","5,123.31","5,136.86","5,104.35","5,117.09","5,117.09","7,753,670,000"
"Mar 14, 2024","5,175.14","5,176.85","5,123.30","5,150.48","5,150.48","4,687,970,000"
"Mar 13, 2024","5,173.49","5,179.14","5,151.88","5,165.31","5,165.31","4,282,890,000"
"Mar 12, 2024","5,134.30","5,179.87","5,114.48","5,175.27","5,175.27","4,080,510,000"
"Mar 11, 2024","5,111.96","5,124.66","5,091.14","5,117.94","5,117.94","3,896,430,000"
"Mar 08, 2024","5,164.46","5,189.26","5,117.50","5,123.69","5,123.69","4,208,870,000"
"Mar 07, 2024","5,132.38","5,165.62","5,128.21","5,157.36","5,157.36","4,137,980,000"
"Mar 06, 2024","5,108.03","5,127.97","5,092.22","5,104.76","5,104.76","4,559,050,000"
"Mar 05, 2024","5,110.52","5,114.54","5,056.82","5,078.65","5,078.65","4,418,410,000"
"Mar 04, 2024","5,130.99","5,149.67","5,127.18","5,130.95","5,130.95","4,758,440,000"
"Mar 1, 2024","5,098.51","5,140.33","5,094.16","5,137.08","5,137.08","4,748,110,000"
"Feb 29, 2024","5,085.36","5,104.99","5,061.89","5,096.27","5,096.27","5,219,740,000"
"Feb 28, 2024","5,067.20","5,077.37","5,058.35","5,069.76","5,069.76","3,789,370,000"
"Feb 27, 2024","5,074.60","5,080.69","5,057.29","5,078.18","5,078.18","3,925,950,000"
"Feb 26, 2024","5,093.00","5,097.66","5,068.91","5,069.53","5,069.53","3,683,930,000"
"Feb 23, 2024","5,100.92","5,111.06","5,081.46","5,088.80","5,088.80","3,672,790,000"
"Feb 22, 2024","5,038.83","5,094.39","5,038.83","5,087.03","5,087.03","4,051,710,000"
"Feb 21, 2024","4,963.03","4,983.21","4,946.00","4,981.80","4,981.80","3,788,390,000"
"Feb 20, 2024","4,989.32","4,993.71","4,955.02","4,975.51","4,975.51","4,034,880,000"
"Feb 16, 2024","5,031.13","5,038.70","4,999.52","5,005.57","5,005.57","3,833,270,000"
"Feb 15, 2024","5,003.14","5,032.72","4,999.44","5,029.73","5,029.73","4,137,970,000"
"Feb 14, 2024","4,976.44","5,002.52","4,956.45","5,000.62","5,000.62","3,845,600,000"
"Feb 13, 2024","4,967.94","4,971.30","4,920.31","4,953.17","4,953.17","4,302,190,000"
"Feb 12, 2024","5,026.83","5,048.39","5,016.83","5,021.84","5,021.84","3,805,740,000"
"Feb 09, 2024","5,004.17","5,030.06","5,000.34","5,026.61","5,026.61","3,912,990,000"
"Feb 08, 2024","4,995.16","5,000.40","4,987.09","4,997.91","4,997.91","4,341,860,000"
"Feb 07, 2024","4,973.05","4,999.89","4,969.05","4,995.06","4,995.06","4,895,590,000"
"Feb 06, 2024","4,950.16","4,957.77","4,934.88","4,954.23","4,954.23","4,440,880,000"
"Feb 05, 2024","4,957.19","4,957.19","4,918.09","4,942.81","4,942.81","4,023,640,000"
"Feb 02, 2024","4,916.06","4,975.29","4,907.99","4,958.61","4,958.61","3,974,350,000"
"Feb 1, 2024","4,861.11","4,906.97","4,853.52","4,906.19","4,906.19","4,386,090,000"
"Jan 31, 2024","4,899.19","4,906.75","4,845.15","4,845.65","4,845.65","4,696,120,000"
"Jan 30, 2024","4,925.89","4,931.09","4,916.27","4,924.97","4,924.97","3,836,130,000"
"Jan 29, 2024","4,892.95","4,929.31","4,887.40","4,927.93","4,927.93","3,525,160,000"
"Jan 26, 2024","4,888.91","4,906.69","4,881.47","4,890.97","4,890.97","3,353,400,000"
"Jan 25, 2024","4,886.66","4,898.15","4,869.34","4,894.16","4,894.16","4,020,430,000"
"Jan 24, 2024","4,888.56","4,903.68","4,865.94","4,868.55","4,868.55","4,330,030,000"
"Jan 23, 2024","4,856.80","4,866.48","4,844.37","4,864.60","4,864.60","3,912,800,000"
"Jan 22, 2024","4,853.42","4,868.41","4,844.05","4,850.43","4,850.43","4,297,610,000"
"Jan 19, 2024","4,796.28","4,842.07","4,785.87","4,839.81","4,839.81","4,287,200,000"
"Jan 18, 2024","4,760.10","4,785.79","4,740.57","4,780.94","4,780.94","4,019,000,000"
"Jan 17, 2024","4,739.13","4,744.23","4,714.82","4,739.21","4,739.21","3,928,600,000"
"Jan 16, 2024","4,772.35","4,782.34","4,747.12","4,765.98","4,765.98","4,260,550,000"
"Jan 12, 2024","4,791.18","4,802.40","4,768.98","4,783.83","4,783.83","3,486,340,000"
"Jan 11, 2024","4,792.13","4,798.50","4,739.58","4,780.24","4,780.24","3,759,890,000"
"Jan 10, 2024","4,759.94","4,790.80","4,756.20","4,783.45","4,783.45","3,498,680,000"
"Jan 09, 2024","4,741.93","4,765.47","4,730.35","4,756.50","4,756.50","3,529,960,000"
"Jan 08, 2024","4,703.70","4,764.54","4,699.82","4,763.54","4,763.54","3,742,320,000"
"Jan 05, 2024","4,690.57","4,721.49","4,682.11","4,697.24","4,697.24","3,844,370,000"
"Jan 04, 2024","4,697.42","4,726.78","4,687.53","4,688.68","4,688.68","3,715,480,000"
"Jan 03, 2024","4,725.07","4,729.29","4,699.71","4,704.81","4,704.81","3,950,760,000"
"Jan 2, 2024","4,745.20","4,754.33","4,722.67","4,742.83","4,742.83","3,743,050,000"
"Dec 29, 2023","4,782.88","4,788.43","4,751.99","4,769.83","4,769.83","3,126,060,000"
"Dec 28, 2023","4,786.44","4,793.30","4,780.98","4,783.35","4,783.35","2,698,860,000"
"Dec 27, 2023","4,773.45","4,785.39","4,768.90","4,781.58","4,781.58","2,748,450,000"
"Dec 26, 2023","4,758.86","4,784.72","4,758.45","4,774.75","4,774.75","2,513,910,000"
"Dec 22, 2023","4,753.92","4,772.94","4,736.77","4,754.63","4,754.63","3,046,770,000"
