,Close_^IXIC,Close_^VIX,Bogmbase_BOGMBASE,Cpiaucsl_CPIAUCSL,Price_Crude Oil,Dgs2_DGS2,Dgs5_DGS5,Dgs10_DGS10,Dgs30_DGS30,Close_DJI,Fedfunds_FEDFUNDS,Price_Gold,Close_GSPC - S&P 500,Unrate_UNRATE,Ussthpi_USSTHPI,Wm2ns_WM2NS
count,824.0,824.0,38.0,39.0,868.0,821.0,821.0,821.0,821.0,824.0,39.0,856.0,824.0,39.0,12.0,166.0
mean,13415.24,20.14,5766471.05,291.09,79.87,2.77,2.77,2.91,3.2,34110.63,2.5,1876.16,4288.79,4.17,593.5,20960.8
std,1557.69,5.32,343480.0,15.49,13.78,1.91,1.44,1.16,0.97,2077.51,2.32,124.35,353.31,0.93,58.58,593.22
min,10213.29,12.07,5248000.0,262.52,47.62,0.09,0.36,0.93,1.66,28725.51,0.06,1630.9,3588.5,3.4,483.83,19279.7
25%,12083.62,16.17,5522575.0,277.62,71.46,0.45,1.15,1.63,2.21,32944.98,0.08,1787.78,4001.44,3.6,553.14,20676.62
50%,13589.74,19.16,5604900.0,295.21,77.98,3.35,3.27,3.2,3.3,34039.74,2.33,1850.25,4272.39,3.7,619.57,20935.2
75%,14544.02,23.15,6041400.0,303.68,86.53,4.5,4.04,3.92,3.98,35093.35,5.07,1963.39,4505.02,4.3,631.62,21462.55
max,16442.2,37.21,6413100.0,312.23,123.7,5.19,4.95,4.98,5.11,39807.37,5.33,2374.1,5254.35,6.4,657.67,22045.4
