DATE,USSTHPI
2021-01-01,483.83
2021-04-01,510.74
2021-07-01,539.21
2021-10-01,557.78
2022-01-01,578.27
2022-04-01,616.79
2022-07-01,627.11
2022-10-01,622.34
2023-01-01,625.68
2023-04-01,645.14
2023-07-01,657.42
2023-10-01,657.67
